统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,116,1,4.62
1,1,200,117,1,4.62
1,1,200,118,1,4.62
1,1,200,119,2,13.11
1,1,200,120,2,12.07
1,1,200,121,2,11.59
1,1,200,122,2,11.32
1,1,200,123,2,11.18
1,1,200,124,2,11.12
1,1,200,125,3,20.78
1,1,200,126,3,18.86
1,1,200,127,3,17.96
1,1,200,128,3,17.41
1,1,200,129,3,17.18
1,1,200,130,3,17.06
1,1,200,131,3,17.01
1,1,200,132,3,16.98
1,1,200,133,3,16.96
1,1,200,134,3,16.96
1,1,200,135,3,16.95
1,1,200,136,3,16.95
1,1,200,137,4,26.42
1,1,200,138,4,25.27
1,1,200,139,4,24.70
1,1,200,140,4,24.45
1,1,200,141,4,24.31
1,1,200,142,4,24.23
1,1,200,143,4,24.20
1,1,200,144,4,24.19
1,1,200,145,4,24.18
1,1,200,146,4,24.18
1,1,200,147,4,24.17
1,1,200,148,4,24.17
1,1,200,149,4,24.17
1,1,200,150,4,24.17
1,1,200,151,4,24.17
1,1,200,152,4,24.17
1,1,200,153,5,32.65
1,1,200,154,5,31.51
1,1,200,155,5,30.95
1,1,200,156,5,30.70
1,1,200,157,5,30.55
1,1,200,158,5,30.48
1,1,200,159,6,40.83
1,1,200,160,6,39.10
1,1,200,161,6,38.47
1,1,200,162,6,38.11
1,1,200,163,6,37.78
1,1,200,164,6,37.51
1,1,200,165,6,37.38
1,1,200,166,7,46.99
1,1,200,167,7,45.29
1,1,200,168,7,44.48
1,1,200,169,7,44.09
1,1,200,170,7,43.76
1,1,200,171,7,43.61
1,1,200,172,7,43.54
1,1,200,173,7,43.51
1,1,200,174,7,43.49
1,1,200,175,7,43.48
1,1,200,176,7,43.48
1,1,200,177,7,43.47
1,1,200,178,7,43.47
1,1,200,179,7,43.47
1,1,200,180,7,43.47
1,1,200,181,7,43.47
1,1,200,182,7,43.47
1,1,200,183,7,43.47
1,1,200,184,8,54.14
1,1,200,185,8,52.26
1,1,200,186,8,51.41
1,1,200,187,8,50.93
1,1,200,188,8,50.64
1,1,200,189,9,61.70
1,1,200,190,10,66.52
1,1,200,191,10,66.03
1,1,200,192,10,65.25
1,1,200,193,10,64.46
1,1,200,194,10,63.84
1,1,200,195,10,63.48
1,1,200,196,10,63.28
1,1,200,197,10,63.13
1,1,200,198,10,63.05
1,1,200,199,10,63.01
1,1,200,200,10,62.99
2,201,400,201,10,62.97
2,201,400,202,10,62.96
2,201,400,203,10,62.96
2,201,400,204,10,62.96
2,201,400,205,10,62.96
2,201,400,206,10,62.96
2,201,400,207,9,56.72
2,201,400,208,0,0.00
2,201,400,209,0,0.00
2,201,400,210,0,0.00
2,201,400,211,0,0.00
2,201,400,212,0,0.00
2,201,400,213,0,0.00
2,201,400,214,0,0.00
2,201,400,215,0,0.00
2,201,400,216,0,0.00
2,201,400,217,0,0.00
2,201,400,218,0,0.00
2,201,400,219,0,0.00
2,201,400,220,0,0.00
2,201,400,221,0,0.00
2,201,400,222,0,0.00
2,201,400,223,0,0.00
2,201,400,224,0,0.00
2,201,400,225,0,0.00
2,201,400,226,0,0.00
2,201,400,227,0,0.00
2,201,400,228,0,0.00
2,201,400,229,0,0.00
2,201,400,230,0,0.00
2,201,400,231,0,0.00
2,201,400,232,0,0.00
2,201,400,233,0,0.00
2,201,400,234,0,0.00
2,201,400,235,0,0.00
2,201,400,236,0,0.00
2,201,400,237,0,0.00
2,201,400,238,0,0.00
