统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,116,4,22.16
1,1,200,117,4,22.14
1,1,200,118,4,22.13
1,1,200,119,4,22.13
1,1,200,120,4,22.13
1,1,200,121,4,22.13
1,1,200,122,4,22.13
1,1,200,123,4,22.13
1,1,200,124,4,22.13
1,1,200,125,4,22.13
1,1,200,126,4,22.13
1,1,200,127,4,22.13
1,1,200,128,4,22.13
1,1,200,129,4,22.13
1,1,200,130,4,22.13
1,1,200,131,4,22.13
1,1,200,132,4,22.13
1,1,200,133,4,22.13
1,1,200,134,4,22.13
1,1,200,135,4,22.13
1,1,200,136,5,30.44
1,1,200,137,5,28.83
1,1,200,138,5,28.22
1,1,200,139,0,0.00
1,1,200,140,0,0.00
1,1,200,141,0,0.00
1,1,200,142,0,0.00
1,1,200,143,0,0.00
1,1,200,144,0,0.00
1,1,200,145,0,0.00
1,1,200,146,0,0.00
1,1,200,147,0,0.00
1,1,200,148,0,0.00
1,1,200,149,0,0.00
1,1,200,150,0,0.00
1,1,200,151,0,0.00
1,1,200,152,0,0.00
1,1,200,153,0,0.00
1,1,200,154,0,0.00
1,1,200,155,0,0.00
1,1,200,156,0,0.00
1,1,200,157,0,0.00
1,1,200,158,0,0.00
1,1,200,159,0,0.00
1,1,200,160,0,0.00
1,1,200,161,0,0.00
1,1,200,162,0,0.00
1,1,200,163,0,0.00
1,1,200,164,0,0.00
1,1,200,165,0,0.00
1,1,200,166,0,0.00
1,1,200,167,0,0.00
1,1,200,168,0,0.00
1,1,200,169,0,0.00
1,1,200,170,0,0.00
1,1,200,171,1,11.64
1,1,200,172,1,11.64
1,1,200,173,1,11.64
1,1,200,174,1,11.64
1,1,200,175,1,11.64
1,1,200,176,1,11.64
1,1,200,177,1,11.64
1,1,200,178,1,11.64
1,1,200,179,1,11.64
1,1,200,180,1,11.64
1,1,200,181,1,11.64
1,1,200,182,1,11.64
1,1,200,183,1,11.64
1,1,200,184,1,11.64
1,1,200,185,1,11.64
1,1,200,186,1,11.64
1,1,200,187,1,11.64
1,1,200,188,1,11.64
1,1,200,189,1,11.64
1,1,200,190,1,11.64
1,1,200,191,2,18.16
1,1,200,192,2,17.32
1,1,200,193,2,16.96
1,1,200,194,2,16.82
1,1,200,195,2,16.78
1,1,200,196,2,16.77
1,1,200,197,2,16.76
1,1,200,198,2,16.76
1,1,200,199,2,16.76
1,1,200,200,3,23.95
2,201,400,201,3,22.86
2,201,400,202,3,22.45
2,201,400,203,3,22.30
2,201,400,204,3,22.26
2,201,400,205,3,22.25
2,201,400,206,3,22.24
2,201,400,207,3,22.24
2,201,400,208,3,22.24
2,201,400,209,3,22.24
2,201,400,210,3,22.24
2,201,400,211,3,22.24
2,201,400,212,3,22.24
2,201,400,213,3,22.24
2,201,400,214,4,29.65
2,201,400,215,3,22.24
2,201,400,216,4,24.47
2,201,400,217,4,23.24
2,201,400,218,4,22.77
2,201,400,219,4,22.60
2,201,400,220,4,22.54
2,201,400,221,5,28.80
