统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,0,0.00
1,1,300,181,0,0.00
1,1,300,182,0,0.00
1,1,300,183,0,0.00
1,1,300,184,0,0.00
1,1,300,185,0,0.00
1,1,300,186,0,0.00
1,1,300,187,0,0.00
1,1,300,188,0,0.00
1,1,300,189,0,0.00
1,1,300,190,1,4.71
1,1,300,191,1,4.71
1,1,300,192,1,4.71
1,1,300,193,1,4.71
1,1,300,194,1,4.71
1,1,300,195,1,4.71
1,1,300,196,1,4.71
1,1,300,197,1,4.71
1,1,300,198,1,4.71
1,1,300,199,1,4.71
1,1,300,200,1,4.71
1,1,300,201,1,4.71
1,1,300,202,1,4.71
1,1,300,203,1,4.71
1,1,300,204,1,4.71
1,1,300,205,1,4.71
1,1,300,206,1,4.71
1,1,300,207,1,4.71
1,1,300,208,1,4.71
1,1,300,209,1,4.71
1,1,300,210,1,4.71
1,1,300,211,1,4.71
1,1,300,212,1,4.71
1,1,300,213,1,4.71
1,1,300,214,1,4.71
1,1,300,215,1,4.71
1,1,300,216,1,4.71
1,1,300,217,1,4.71
1,1,300,218,1,4.71
1,1,300,219,1,4.71
1,1,300,220,1,4.71
1,1,300,221,1,4.71
1,1,300,222,1,4.71
1,1,300,223,1,4.71
1,1,300,224,1,4.71
1,1,300,225,1,4.71
1,1,300,226,1,4.71
1,1,300,227,1,4.71
1,1,300,228,1,4.71
1,1,300,229,1,4.71
1,1,300,230,1,4.71
1,1,300,231,1,4.71
1,1,300,232,1,4.71
1,1,300,233,1,4.71
1,1,300,234,1,4.71
1,1,300,235,1,4.71
1,1,300,236,1,4.71
1,1,300,237,1,4.71
1,1,300,238,1,4.71
1,1,300,239,1,4.71
1,1,300,240,1,4.71
1,1,300,241,1,4.71
1,1,300,242,1,4.71
1,1,300,243,1,4.71
1,1,300,244,1,4.71
1,1,300,245,1,4.71
1,1,300,246,1,4.71
1,1,300,247,1,4.71
1,1,300,248,1,4.71
1,1,300,249,1,4.71
1,1,300,250,1,4.71
1,1,300,251,1,4.71
1,1,300,252,1,4.71
1,1,300,253,1,4.71
1,1,300,254,1,4.71
1,1,300,255,1,4.71
1,1,300,256,1,4.71
1,1,300,257,1,4.71
1,1,300,258,1,4.71
1,1,300,259,1,4.71
1,1,300,260,1,4.71
1,1,300,261,1,4.71
1,1,300,262,1,4.71
1,1,300,263,1,4.71
1,1,300,264,1,4.71
1,1,300,265,1,4.71
1,1,300,266,1,4.71
1,1,300,267,1,4.71
1,1,300,268,1,4.71
1,1,300,269,1,4.71
1,1,300,270,1,4.71
1,1,300,271,1,4.71
1,1,300,272,1,4.71
1,1,300,273,1,4.71
1,1,300,274,1,4.71
1,1,300,275,1,4.71
1,1,300,276,1,4.71
1,1,300,277,1,4.71
1,1,300,278,1,4.71
1,1,300,279,1,4.71
1,1,300,280,1,4.71
1,1,300,281,1,4.71
1,1,300,282,1,4.71
1,1,300,283,1,4.71
1,1,300,284,1,4.71
1,1,300,285,1,4.71
1,1,300,286,1,4.71
1,1,300,287,1,4.71
1,1,300,288,1,4.71
1,1,300,289,1,4.71
1,1,300,290,1,4.71
1,1,300,291,1,4.71
1,1,300,292,1,4.71
1,1,300,293,1,4.71
1,1,300,294,1,4.71
1,1,300,295,0,0.00
1,1,300,296,0,0.00
1,1,300,297,0,0.00
1,1,300,298,0,0.00
1,1,300,299,0,0.00
1,1,300,300,0,0.00
2,301,600,301,0,0.00
2,301,600,302,0,0.00
2,301,600,303,0,0.00
2,301,600,304,0,0.00
2,301,600,305,0,0.00
2,301,600,306,0,0.00
2,301,600,307,0,0.00
2,301,600,308,0,0.00
2,301,600,309,0,0.00
2,301,600,310,0,0.00
2,301,600,311,0,0.00
2,301,600,312,0,0.00
2,301,600,313,0,0.00
2,301,600,314,0,0.00
2,301,600,315,0,0.00
2,301,600,316,0,0.00
2,301,600,317,0,0.00
2,301,600,318,0,0.00
2,301,600,319,0,0.00
2,301,600,320,0,0.00
2,301,600,321,0,0.00
2,301,600,322,0,0.00
2,301,600,323,0,0.00
2,301,600,324,0,0.00
2,301,600,325,0,0.00
2,301,600,326,0,0.00
2,301,600,327,0,0.00
2,301,600,328,0,0.00
2,301,600,329,0,0.00
2,301,600,330,0,0.00
2,301,600,331,0,0.00
2,301,600,332,0,0.00
2,301,600,333,0,0.00
2,301,600,334,0,0.00
2,301,600,335,0,0.00
2,301,600,336,0,0.00
2,301,600,337,0,0.00
2,301,600,338,0,0.00
2,301,600,339,1,4.48
2,301,600,340,1,4.48
2,301,600,341,2,12.82
2,301,600,342,2,11.25
2,301,600,343,2,10.86
2,301,600,344,2,10.77
2,301,600,345,2,10.76
2,301,600,346,2,10.75
2,301,600,347,2,10.75
2,301,600,348,2,10.75
2,301,600,349,3,19.04
2,301,600,350,3,17.41
2,301,600,351,3,17.07
2,301,600,352,3,17.00
2,301,600,353,3,16.99
2,301,600,354,3,16.98
2,301,600,355,3,16.98
2,301,600,356,3,16.98
2,301,600,357,3,16.98
2,301,600,358,3,16.98
2,301,600,359,3,16.98
2,301,600,360,3,16.98
2,301,600,361,3,16.98
2,301,600,362,3,16.98
2,301,600,363,3,16.98
2,301,600,364,3,16.98
2,301,600,365,3,16.98
2,301,600,366,3,16.98
2,301,600,367,3,16.98
2,301,600,368,3,16.98
2,301,600,369,3,16.98
2,301,600,370,3,16.98
2,301,600,371,3,16.98
2,301,600,372,3,16.98
2,301,600,373,3,16.98
2,301,600,374,3,16.98
2,301,600,375,3,16.98
2,301,600,376,3,16.98
2,301,600,377,3,16.98
2,301,600,378,3,16.98
2,301,600,379,3,16.98
2,301,600,380,3,16.98
2,301,600,381,3,16.98
2,301,600,382,3,16.98
2,301,600,383,3,16.98
2,301,600,384,3,16.98
2,301,600,385,3,16.98
2,301,600,386,3,16.98
2,301,600,387,3,16.98
2,301,600,388,3,16.98
2,301,600,389,3,16.98
2,301,600,390,3,16.98
2,301,600,391,3,16.98
2,301,600,392,3,16.98
2,301,600,393,3,16.98
2,301,600,394,3,16.98
2,301,600,395,3,16.98
2,301,600,396,3,16.98
2,301,600,397,3,16.98
2,301,600,398,3,16.98
2,301,600,399,3,16.98
2,301,600,400,3,16.98
2,301,600,401,3,16.98
2,301,600,402,3,16.98
2,301,600,403,3,16.98
2,301,600,404,3,16.98
2,301,600,405,3,16.98
2,301,600,406,3,16.98
2,301,600,407,3,16.98
2,301,600,408,3,16.98
2,301,600,409,3,16.98
2,301,600,410,3,16.98
2,301,600,411,3,16.98
2,301,600,412,3,16.98
2,301,600,413,3,16.98
2,301,600,414,3,16.98
2,301,600,415,3,16.98
2,301,600,416,3,16.98
2,301,600,417,3,16.98
2,301,600,418,3,16.98
2,301,600,419,3,16.98
2,301,600,420,3,16.98
2,301,600,421,3,16.98
2,301,600,422,3,16.98
2,301,600,423,3,16.98
2,301,600,424,3,16.98
2,301,600,425,3,16.98
2,301,600,426,3,16.98
2,301,600,427,3,16.98
2,301,600,428,3,16.98
2,301,600,429,3,16.98
2,301,600,430,3,16.98
2,301,600,431,3,16.98
2,301,600,432,3,16.98
2,301,600,433,3,16.98
2,301,600,434,3,16.98
2,301,600,435,3,16.98
2,301,600,436,3,16.98
2,301,600,437,3,16.98
2,301,600,438,3,16.98
2,301,600,439,3,16.98
2,301,600,440,3,16.98
2,301,600,441,0,0.00
2,301,600,442,0,0.00
2,301,600,443,0,0.00
2,301,600,444,0,0.00
2,301,600,445,0,0.00
2,301,600,446,0,0.00
2,301,600,447,0,0.00
2,301,600,448,0,0.00
2,301,600,449,0,0.00
2,301,600,450,0,0.00
2,301,600,451,0,0.00
2,301,600,452,0,0.00
2,301,600,453,0,0.00
2,301,600,454,0,0.00
2,301,600,455,0,0.00
2,301,600,456,0,0.00
2,301,600,457,0,0.00
2,301,600,458,0,0.00
2,301,600,459,0,0.00
2,301,600,460,0,0.00
2,301,600,461,0,0.00
2,301,600,462,0,0.00
2,301,600,463,0,0.00
2,301,600,464,0,0.00
2,301,600,465,0,0.00
2,301,600,466,0,0.00
2,301,600,467,0,0.00
2,301,600,468,0,0.00
2,301,600,469,0,0.00
2,301,600,470,0,0.00
2,301,600,471,0,0.00
2,301,600,472,0,0.00
2,301,600,473,0,0.00
2,301,600,474,0,0.00
2,301,600,475,0,0.00
2,301,600,476,0,0.00
2,301,600,477,0,0.00
2,301,600,478,0,0.00
2,301,600,479,0,0.00
2,301,600,480,0,0.00
2,301,600,481,0,0.00
2,301,600,482,0,0.00
2,301,600,483,0,0.00
2,301,600,484,0,0.00
2,301,600,485,0,0.00
2,301,600,486,0,0.00
2,301,600,487,0,0.00
2,301,600,488,0,0.00
2,301,600,489,0,0.00
2,301,600,490,0,0.00
2,301,600,491,0,0.00
2,301,600,492,1,4.46
2,301,600,493,1,4.46
2,301,600,494,1,4.46
2,301,600,495,1,4.46
2,301,600,496,2,11.02
2,301,600,497,2,10.38
2,301,600,498,2,10.24
2,301,600,499,3,16.59
2,301,600,500,3,15.60
2,301,600,501,3,15.36
2,301,600,502,3,15.30
2,301,600,503,3,15.29
2,301,600,504,4,21.60
2,301,600,505,4,20.80
2,301,600,506,4,20.61
2,301,600,507,4,20.57
2,301,600,508,4,20.56
2,301,600,509,4,20.56
2,301,600,510,4,20.56
2,301,600,511,4,20.56
2,301,600,512,4,20.56
2,301,600,513,4,20.56
2,301,600,514,4,20.56
2,301,600,515,4,20.56
2,301,600,516,4,20.56
2,301,600,517,4,20.56
2,301,600,518,4,20.56
2,301,600,519,4,20.56
2,301,600,520,4,20.56
2,301,600,521,4,20.56
2,301,600,522,4,20.56
2,301,600,523,4,20.56
2,301,600,524,4,20.56
2,301,600,525,4,20.56
2,301,600,526,4,20.56
2,301,600,527,4,20.56
2,301,600,528,4,20.56
2,301,600,529,4,20.56
2,301,600,530,4,20.56
2,301,600,531,4,20.56
2,301,600,532,4,20.56
2,301,600,533,4,20.56
2,301,600,534,4,20.56
2,301,600,535,4,20.56
2,301,600,536,4,20.56
2,301,600,537,4,20.56
2,301,600,538,4,20.56
2,301,600,539,4,20.56
2,301,600,540,4,20.56
2,301,600,541,4,20.56
2,301,600,542,4,20.56
2,301,600,543,4,20.56
2,301,600,544,4,20.56
2,301,600,545,4,20.56
2,301,600,546,4,20.56
2,301,600,547,4,20.56
2,301,600,548,4,20.56
2,301,600,549,4,20.56
2,301,600,550,4,20.56
2,301,600,551,4,20.56
2,301,600,552,4,20.56
2,301,600,553,4,20.56
2,301,600,554,4,20.56
2,301,600,555,4,20.56
2,301,600,556,4,20.56
2,301,600,557,4,20.56
2,301,600,558,4,20.56
2,301,600,559,4,20.56
2,301,600,560,4,20.56
2,301,600,561,4,20.56
2,301,600,562,4,20.56
2,301,600,563,4,20.56
2,301,600,564,4,20.56
2,301,600,565,4,20.56
2,301,600,566,4,20.56
2,301,600,567,4,20.56
2,301,600,568,4,20.56
2,301,600,569,4,20.56
2,301,600,570,4,20.56
2,301,600,571,4,20.56
2,301,600,572,4,20.56
2,301,600,573,4,20.56
2,301,600,574,4,20.56
2,301,600,575,4,20.56
2,301,600,576,4,20.56
2,301,600,577,4,20.56
2,301,600,578,4,20.56
2,301,600,579,4,20.56
2,301,600,580,4,20.56
2,301,600,581,4,20.56
2,301,600,582,4,20.56
2,301,600,583,4,20.56
2,301,600,584,4,20.56
2,301,600,585,4,20.56
2,301,600,586,4,20.56
2,301,600,587,0,0.00
2,301,600,588,0,0.00
2,301,600,589,0,0.00
2,301,600,590,0,0.00
2,301,600,591,0,0.00
2,301,600,592,0,0.00
2,301,600,593,0,0.00
2,301,600,594,0,0.00
2,301,600,595,0,0.00
2,301,600,596,0,0.00
2,301,600,597,0,0.00
2,301,600,598,0,0.00
2,301,600,599,0,0.00
2,301,600,600,0,0.00
3,601,900,601,0,0.00
3,601,900,602,0,0.00
3,601,900,603,0,0.00
3,601,900,604,0,0.00
3,601,900,605,0,0.00
3,601,900,606,0,0.00
3,601,900,607,0,0.00
3,601,900,608,0,0.00
3,601,900,609,0,0.00
3,601,900,610,0,0.00
3,601,900,611,0,0.00
3,601,900,612,0,0.00
3,601,900,613,0,0.00
3,601,900,614,0,0.00
3,601,900,615,0,0.00
3,601,900,616,0,0.00
3,601,900,617,0,0.00
3,601,900,618,0,0.00
3,601,900,619,0,0.00
3,601,900,620,0,0.00
3,601,900,621,0,0.00
3,601,900,622,0,0.00
3,601,900,623,0,0.00
3,601,900,624,0,0.00
3,601,900,625,0,0.00
3,601,900,626,0,0.00
3,601,900,627,0,0.00
3,601,900,628,0,0.00
3,601,900,629,0,0.00
3,601,900,630,0,0.00
3,601,900,631,0,0.00
3,601,900,632,0,0.00
3,601,900,633,0,0.00
3,601,900,634,0,0.00
3,601,900,635,0,0.00
3,601,900,636,2,19.92
3,601,900,637,2,18.96
3,601,900,638,2,18.64
3,601,900,639,2,18.55
3,601,900,640,2,18.53
3,601,900,641,2,18.53
3,601,900,642,2,18.53
3,601,900,643,2,18.53
3,601,900,644,2,18.53
3,601,900,645,2,18.53
3,601,900,646,2,18.53
3,601,900,647,2,18.53
3,601,900,648,2,18.53
3,601,900,649,2,18.53
3,601,900,650,2,18.53
3,601,900,651,3,24.24
3,601,900,652,3,23.80
3,601,900,653,3,23.67
3,601,900,654,3,23.65
3,601,900,655,3,23.64
3,601,900,656,3,23.64
3,601,900,657,3,23.64
3,601,900,658,3,23.64
3,601,900,659,3,23.64
3,601,900,660,3,23.64
3,601,900,661,3,23.64
3,601,900,662,3,23.64
3,601,900,663,3,23.64
3,601,900,664,3,23.64
3,601,900,665,3,23.64
3,601,900,666,3,23.64
3,601,900,667,3,23.64
3,601,900,668,3,23.64
3,601,900,669,3,23.64
3,601,900,670,3,23.64
3,601,900,671,3,23.64
3,601,900,672,3,23.64
3,601,900,673,3,23.64
3,601,900,674,3,23.64
3,601,900,675,3,23.64
3,601,900,676,3,23.64
3,601,900,677,3,23.64
3,601,900,678,3,23.64
3,601,900,679,3,23.64
3,601,900,680,3,23.64
3,601,900,681,3,23.64
3,601,900,682,3,23.64
3,601,900,683,3,23.64
3,601,900,684,3,23.64
3,601,900,685,3,23.64
3,601,900,686,3,23.64
3,601,900,687,3,23.64
3,601,900,688,3,23.64
3,601,900,689,3,23.64
3,601,900,690,3,23.64
3,601,900,691,3,23.64
3,601,900,692,3,23.64
3,601,900,693,3,23.64
3,601,900,694,3,23.64
3,601,900,695,3,23.64
3,601,900,696,3,23.64
3,601,900,697,3,23.64
3,601,900,698,3,23.64
3,601,900,699,3,23.64
3,601,900,700,3,23.64
3,601,900,701,3,23.64
3,601,900,702,3,23.64
3,601,900,703,3,23.64
3,601,900,704,3,23.64
3,601,900,705,3,23.64
3,601,900,706,3,23.64
3,601,900,707,3,23.64
3,601,900,708,3,23.64
3,601,900,709,3,23.64
3,601,900,710,3,23.64
3,601,900,711,3,23.64
3,601,900,712,3,23.64
3,601,900,713,3,23.64
3,601,900,714,3,23.64
3,601,900,715,3,23.64
3,601,900,716,3,23.64
3,601,900,717,3,23.64
3,601,900,718,3,23.64
3,601,900,719,3,23.64
3,601,900,720,3,23.64
3,601,900,721,3,23.64
3,601,900,722,3,23.64
3,601,900,723,3,23.64
3,601,900,724,3,23.64
3,601,900,725,3,23.64
3,601,900,726,3,23.64
3,601,900,727,3,23.64
3,601,900,728,3,23.64
3,601,900,729,3,23.64
3,601,900,730,3,23.64
3,601,900,731,3,23.64
3,601,900,732,3,23.64
3,601,900,733,0,0.00
3,601,900,734,0,0.00
3,601,900,735,0,0.00
3,601,900,736,0,0.00
3,601,900,737,0,0.00
3,601,900,738,0,0.00
3,601,900,739,0,0.00
3,601,900,740,0,0.00
3,601,900,741,0,0.00
3,601,900,742,0,0.00
3,601,900,743,0,0.00
3,601,900,744,0,0.00
3,601,900,745,0,0.00
3,601,900,746,0,0.00
3,601,900,747,0,0.00
3,601,900,748,0,0.00
3,601,900,749,0,0.00
3,601,900,750,0,0.00
3,601,900,751,0,0.00
3,601,900,752,0,0.00
3,601,900,753,0,0.00
3,601,900,754,0,0.00
3,601,900,755,0,0.00
3,601,900,756,0,0.00
3,601,900,757,0,0.00
3,601,900,758,0,0.00
3,601,900,759,0,0.00
3,601,900,760,0,0.00
3,601,900,761,0,0.00
3,601,900,762,0,0.00
3,601,900,763,0,0.00
3,601,900,764,0,0.00
3,601,900,765,0,0.00
3,601,900,766,0,0.00
3,601,900,767,0,0.00
3,601,900,768,0,0.00
3,601,900,769,0,0.00
3,601,900,770,0,0.00
3,601,900,771,0,0.00
3,601,900,772,0,0.00
3,601,900,773,0,0.00
3,601,900,774,0,0.00
3,601,900,775,0,0.00
3,601,900,776,0,0.00
3,601,900,777,0,0.00
3,601,900,778,0,0.00
3,601,900,779,0,0.00
3,601,900,780,0,0.00
3,601,900,781,0,0.00
3,601,900,782,0,0.00
3,601,900,783,0,0.00
3,601,900,784,0,0.00
3,601,900,785,0,0.00
3,601,900,786,0,0.00
3,601,900,787,0,0.00
3,601,900,788,0,0.00
3,601,900,789,0,0.00
3,601,900,790,1,4.69
3,601,900,791,1,4.69
3,601,900,792,1,4.69
3,601,900,793,1,4.69
3,601,900,794,1,4.69
3,601,900,795,1,4.69
3,601,900,796,1,4.69
3,601,900,797,1,4.69
3,601,900,798,1,4.69
3,601,900,799,1,4.69
3,601,900,800,2,19.11
3,601,900,801,2,18.35
3,601,900,802,2,18.23
3,601,900,803,2,18.22
3,601,900,804,2,18.22
3,601,900,805,2,18.22
3,601,900,806,2,18.22
3,601,900,807,2,18.22
3,601,900,808,2,18.22
3,601,900,809,2,18.22
3,601,900,810,2,18.22
3,601,900,811,2,18.22
3,601,900,812,2,18.22
3,601,900,813,2,18.22
3,601,900,814,2,18.22
3,601,900,815,2,18.22
3,601,900,816,2,18.22
3,601,900,817,2,18.22
3,601,900,818,2,18.22
3,601,900,819,2,18.22
3,601,900,820,2,18.22
3,601,900,821,2,18.22
3,601,900,822,2,18.22
3,601,900,823,2,18.22
3,601,900,824,2,18.22
3,601,900,825,2,18.22
3,601,900,826,2,18.22
3,601,900,827,2,18.22
3,601,900,828,2,18.22
3,601,900,829,2,18.22
3,601,900,830,2,18.22
3,601,900,831,2,18.22
3,601,900,832,2,18.22
3,601,900,833,2,18.22
3,601,900,834,2,18.22
3,601,900,835,2,18.22
3,601,900,836,2,18.22
3,601,900,837,2,18.22
3,601,900,838,2,18.22
3,601,900,839,2,18.22
3,601,900,840,2,18.22
3,601,900,841,2,18.22
3,601,900,842,2,18.22
3,601,900,843,2,18.22
3,601,900,844,2,18.22
3,601,900,845,2,18.22
3,601,900,846,2,18.22
3,601,900,847,2,18.22
3,601,900,848,2,18.22
3,601,900,849,2,18.22
3,601,900,850,2,18.22
3,601,900,851,2,18.22
3,601,900,852,2,18.22
3,601,900,853,2,18.22
3,601,900,854,2,18.22
3,601,900,855,2,18.22
3,601,900,856,2,18.22
3,601,900,857,2,18.22
3,601,900,858,2,18.22
3,601,900,859,2,18.22
3,601,900,860,2,18.22
3,601,900,861,2,18.22
3,601,900,862,2,18.22
3,601,900,863,2,18.22
3,601,900,864,2,18.22
3,601,900,865,2,18.22
3,601,900,866,2,18.22
3,601,900,867,2,18.22
3,601,900,868,2,18.22
3,601,900,869,2,18.22
3,601,900,870,2,18.22
3,601,900,871,2,18.22
3,601,900,872,2,18.22
3,601,900,873,2,18.22
3,601,900,874,2,18.22
3,601,900,875,2,18.22
3,601,900,876,2,18.22
3,601,900,877,2,18.22
3,601,900,878,2,18.22
3,601,900,879,0,0.00
3,601,900,880,0,0.00
3,601,900,881,0,0.00
3,601,900,882,0,0.00
3,601,900,883,0,0.00
3,601,900,884,0,0.00
3,601,900,885,0,0.00
3,601,900,886,0,0.00
3,601,900,887,0,0.00
3,601,900,888,0,0.00
3,601,900,889,0,0.00
3,601,900,890,0,0.00
3,601,900,891,0,0.00
3,601,900,892,0,0.00
3,601,900,893,0,0.00
3,601,900,894,0,0.00
3,601,900,895,0,0.00
3,601,900,896,0,0.00
3,601,900,897,0,0.00
3,601,900,898,0,0.00
3,601,900,899,0,0.00
3,601,900,900,0,0.00
4,901,1200,901,0,0.00
4,901,1200,902,0,0.00
4,901,1200,903,0,0.00
4,901,1200,904,0,0.00
4,901,1200,905,0,0.00
4,901,1200,906,0,0.00
4,901,1200,907,0,0.00
4,901,1200,908,0,0.00
4,901,1200,909,0,0.00
4,901,1200,910,0,0.00
4,901,1200,911,0,0.00
4,901,1200,912,0,0.00
4,901,1200,913,0,0.00
4,901,1200,914,0,0.00
4,901,1200,915,0,0.00
4,901,1200,916,0,0.00
4,901,1200,917,0,0.00
4,901,1200,918,0,0.00
4,901,1200,919,0,0.00
4,901,1200,920,0,0.00
4,901,1200,921,0,0.00
4,901,1200,922,0,0.00
4,901,1200,923,0,0.00
4,901,1200,924,0,0.00
4,901,1200,925,0,0.00
4,901,1200,926,0,0.00
4,901,1200,927,0,0.00
4,901,1200,928,0,0.00
4,901,1200,929,0,0.00
4,901,1200,930,0,0.00
4,901,1200,931,0,0.00
4,901,1200,932,0,0.00
4,901,1200,933,0,0.00
4,901,1200,934,0,0.00
4,901,1200,935,0,0.00
4,901,1200,936,0,0.00
4,901,1200,937,0,0.00
4,901,1200,938,0,0.00
4,901,1200,939,0,0.00
4,901,1200,940,0,0.00
4,901,1200,941,0,0.00
4,901,1200,942,0,0.00
4,901,1200,943,0,0.00
4,901,1200,944,0,0.00
4,901,1200,945,1,4.01
4,901,1200,946,2,11.09
4,901,1200,947,2,10.56
4,901,1200,948,2,10.35
4,901,1200,949,2,10.31
4,901,1200,950,2,10.29
4,901,1200,951,3,17.08
4,901,1200,952,3,16.20
4,901,1200,953,4,22.55
4,901,1200,954,4,21.73
4,901,1200,955,4,21.47
4,901,1200,956,4,21.42
4,901,1200,957,4,21.41
4,901,1200,958,5,29.09
4,901,1200,959,5,27.25
4,901,1200,960,5,26.75
4,901,1200,961,5,26.63
4,901,1200,962,6,33.22
4,901,1200,963,6,32.43
4,901,1200,964,6,32.38
4,901,1200,965,6,32.28
4,901,1200,966,6,32.28
4,901,1200,967,6,32.28
4,901,1200,968,6,32.28
4,901,1200,969,6,32.28
4,901,1200,970,6,32.28
4,901,1200,971,6,32.28
4,901,1200,972,6,32.28
4,901,1200,973,6,32.28
4,901,1200,974,6,32.28
4,901,1200,975,6,32.28
4,901,1200,976,6,32.28
4,901,1200,977,6,32.28
4,901,1200,978,6,32.28
4,901,1200,979,6,32.28
4,901,1200,980,6,32.28
4,901,1200,981,6,32.28
4,901,1200,982,6,32.28
4,901,1200,983,6,32.28
4,901,1200,984,6,32.28
4,901,1200,985,6,32.28
4,901,1200,986,6,32.28
4,901,1200,987,6,32.28
4,901,1200,988,6,32.28
