统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,180,2,11.05
1,1,300,181,2,11.05
1,1,300,182,2,11.05
1,1,300,183,2,11.05
1,1,300,184,2,11.05
1,1,300,185,2,11.05
1,1,300,186,2,11.05
1,1,300,187,2,11.05
1,1,300,188,2,11.05
1,1,300,189,2,11.05
1,1,300,190,2,11.05
1,1,300,191,2,11.05
1,1,300,192,2,11.05
1,1,300,193,2,11.05
1,1,300,194,2,11.05
1,1,300,195,2,11.05
1,1,300,196,2,11.05
1,1,300,197,2,11.05
1,1,300,198,2,11.05
1,1,300,199,2,11.05
1,1,300,200,2,11.05
1,1,300,201,2,11.05
1,1,300,202,2,11.05
1,1,300,203,2,11.05
1,1,300,204,2,11.05
1,1,300,205,2,11.05
1,1,300,206,2,11.05
1,1,300,207,3,17.22
1,1,300,208,4,24.04
1,1,300,209,4,22.60
1,1,300,210,4,22.25
1,1,300,211,4,22.16
1,1,300,212,4,22.13
1,1,300,213,4,22.13
1,1,300,214,4,22.13
1,1,300,215,4,22.13
1,1,300,216,4,22.13
1,1,300,217,5,29.45
1,1,300,218,5,28.65
1,1,300,219,5,28.42
1,1,300,220,5,28.38
1,1,300,221,5,28.38
1,1,300,222,5,28.37
1,1,300,223,5,28.37
1,1,300,224,5,28.37
1,1,300,225,5,28.37
1,1,300,226,5,28.37
1,1,300,227,5,28.37
1,1,300,228,5,28.37
1,1,300,229,5,28.37
1,1,300,230,5,28.37
1,1,300,231,5,28.37
1,1,300,232,5,28.37
1,1,300,233,0,0.00
1,1,300,234,0,0.00
1,1,300,235,0,0.00
1,1,300,236,0,0.00
1,1,300,237,0,0.00
1,1,300,238,0,0.00
1,1,300,239,0,0.00
1,1,300,240,0,0.00
1,1,300,241,0,0.00
1,1,300,242,0,0.00
1,1,300,243,0,0.00
1,1,300,244,0,0.00
1,1,300,245,0,0.00
1,1,300,246,0,0.00
1,1,300,247,0,0.00
1,1,300,248,0,0.00
1,1,300,249,0,0.00
1,1,300,250,0,0.00
1,1,300,251,0,0.00
1,1,300,252,0,0.00
1,1,300,253,0,0.00
1,1,300,254,0,0.00
1,1,300,255,0,0.00
1,1,300,256,0,0.00
1,1,300,257,0,0.00
1,1,300,258,0,0.00
1,1,300,259,0,0.00
1,1,300,260,0,0.00
1,1,300,261,0,0.00
1,1,300,262,0,0.00
1,1,300,263,0,0.00
1,1,300,264,0,0.00
1,1,300,265,0,0.00
1,1,300,266,0,0.00
1,1,300,267,0,0.00
1,1,300,268,0,0.00
1,1,300,269,0,0.00
1,1,300,270,0,0.00
1,1,300,271,0,0.00
1,1,300,272,0,0.00
1,1,300,273,0,0.00
1,1,300,274,0,0.00
1,1,300,275,0,0.00
1,1,300,276,0,0.00
1,1,300,277,0,0.00
1,1,300,278,0,0.00
1,1,300,279,0,0.00
1,1,300,280,0,0.00
1,1,300,281,0,0.00
1,1,300,282,0,0.00
1,1,300,283,0,0.00
1,1,300,284,0,0.00
1,1,300,285,0,0.00
1,1,300,286,0,0.00
1,1,300,287,0,0.00
1,1,300,288,0,0.00
1,1,300,289,0,0.00
1,1,300,290,0,0.00
1,1,300,291,0,0.00
1,1,300,292,0,0.00
1,1,300,293,0,0.00
1,1,300,294,0,0.00
1,1,300,295,0,0.00
1,1,300,296,0,0.00
1,1,300,297,0,0.00
1,1,300,298,0,0.00
1,1,300,299,0,0.00
1,1,300,300,0,0.00
2,301,600,301,0,0.00
2,301,600,302,0,0.00
2,301,600,303,0,0.00
2,301,600,304,0,0.00
2,301,600,305,0,0.00
2,301,600,306,0,0.00
2,301,600,307,0,0.00
2,301,600,308,0,0.00
2,301,600,309,0,0.00
2,301,600,310,0,0.00
2,301,600,311,0,0.00
2,301,600,312,0,0.00
2,301,600,313,0,0.00
2,301,600,314,0,0.00
2,301,600,315,0,0.00
2,301,600,316,0,0.00
2,301,600,317,0,0.00
2,301,600,318,0,0.00
2,301,600,319,1,4.70
2,301,600,320,1,4.70
2,301,600,321,1,4.70
2,301,600,322,1,4.70
2,301,600,323,1,4.70
2,301,600,324,1,4.70
2,301,600,325,1,4.70
2,301,600,326,1,4.70
2,301,600,327,1,4.70
2,301,600,328,2,10.92
2,301,600,329,2,10.12
2,301,600,330,2,9.97
2,301,600,331,2,9.93
2,301,600,332,2,9.92
2,301,600,333,2,9.92
2,301,600,334,2,9.92
2,301,600,335,2,9.92
2,301,600,336,2,9.92
2,301,600,337,2,9.92
2,301,600,338,2,9.92
2,301,600,339,2,9.92
2,301,600,340,2,9.92
2,301,600,341,2,9.92
2,301,600,342,2,9.92
2,301,600,343,3,15.92
2,301,600,344,3,15.19
2,301,600,345,3,15.01
2,301,600,346,3,14.97
2,301,600,347,3,14.96
2,301,600,348,3,14.96
2,301,600,349,3,14.96
2,301,600,350,3,14.96
2,301,600,351,3,14.96
2,301,600,352,3,14.96
2,301,600,353,3,14.96
2,301,600,354,3,14.96
2,301,600,355,3,14.96
2,301,600,356,3,14.96
2,301,600,357,3,14.96
2,301,600,358,3,14.96
2,301,600,359,3,14.96
2,301,600,360,3,14.96
2,301,600,361,3,14.96
2,301,600,362,3,14.96
2,301,600,363,3,14.96
2,301,600,364,3,14.96
2,301,600,365,3,14.96
2,301,600,366,3,14.96
2,301,600,367,3,14.96
2,301,600,368,3,14.96
2,301,600,369,3,14.96
2,301,600,370,3,14.96
2,301,600,371,3,14.96
2,301,600,372,3,14.96
2,301,600,373,3,14.96
2,301,600,374,3,14.96
2,301,600,375,3,14.96
2,301,600,376,3,14.96
2,301,600,377,3,14.96
2,301,600,378,3,14.96
2,301,600,379,3,14.96
2,301,600,380,3,14.96
2,301,600,381,3,14.96
2,301,600,382,3,14.96
2,301,600,383,3,14.96
2,301,600,384,3,14.96
2,301,600,385,3,14.96
2,301,600,386,3,14.96
2,301,600,387,3,14.96
2,301,600,388,0,0.00
2,301,600,389,0,0.00
2,301,600,390,0,0.00
2,301,600,391,0,0.00
2,301,600,392,0,0.00
2,301,600,393,0,0.00
2,301,600,394,0,0.00
2,301,600,395,0,0.00
2,301,600,396,0,0.00
2,301,600,397,0,0.00
2,301,600,398,0,0.00
2,301,600,399,0,0.00
2,301,600,400,0,0.00
2,301,600,401,0,0.00
2,301,600,402,0,0.00
2,301,600,403,0,0.00
2,301,600,404,0,0.00
2,301,600,405,0,0.00
2,301,600,406,0,0.00
2,301,600,407,0,0.00
2,301,600,408,0,0.00
2,301,600,409,0,0.00
2,301,600,410,0,0.00
2,301,600,411,0,0.00
2,301,600,412,0,0.00
2,301,600,413,0,0.00
2,301,600,414,0,0.00
2,301,600,415,0,0.00
2,301,600,416,0,0.00
2,301,600,417,0,0.00
2,301,600,418,0,0.00
2,301,600,419,0,0.00
2,301,600,420,0,0.00
2,301,600,421,0,0.00
2,301,600,422,0,0.00
2,301,600,423,0,0.00
2,301,600,424,0,0.00
2,301,600,425,0,0.00
2,301,600,426,0,0.00
2,301,600,427,0,0.00
2,301,600,428,0,0.00
2,301,600,429,0,0.00
2,301,600,430,0,0.00
2,301,600,431,0,0.00
2,301,600,432,0,0.00
2,301,600,433,0,0.00
2,301,600,434,0,0.00
2,301,600,435,0,0.00
2,301,600,436,0,0.00
2,301,600,437,0,0.00
2,301,600,438,0,0.00
2,301,600,439,0,0.00
2,301,600,440,0,0.00
2,301,600,441,0,0.00
2,301,600,442,0,0.00
2,301,600,443,0,0.00
2,301,600,444,0,0.00
2,301,600,445,0,0.00
2,301,600,446,0,0.00
2,301,600,447,0,0.00
2,301,600,448,0,0.00
2,301,600,449,0,0.00
2,301,600,450,0,0.00
2,301,600,451,0,0.00
2,301,600,452,0,0.00
2,301,600,453,0,0.00
2,301,600,454,0,0.00
2,301,600,455,0,0.00
2,301,600,456,0,0.00
2,301,600,457,0,0.00
2,301,600,458,1,4.67
2,301,600,459,1,4.67
2,301,600,460,1,4.67
2,301,600,461,1,4.67
2,301,600,462,1,4.67
2,301,600,463,1,4.67
2,301,600,464,1,4.67
2,301,600,465,1,4.67
2,301,600,466,1,4.67
2,301,600,467,1,4.67
2,301,600,468,1,4.67
2,301,600,469,2,12.15
2,301,600,470,2,11.12
2,301,600,471,2,10.88
2,301,600,472,2,10.83
2,301,600,473,2,10.81
2,301,600,474,2,10.81
2,301,600,475,2,10.81
2,301,600,476,2,10.81
2,301,600,477,2,10.81
2,301,600,478,2,10.81
2,301,600,479,3,16.66
2,301,600,480,4,22.72
2,301,600,481,4,21.93
2,301,600,482,4,21.72
2,301,600,483,4,21.65
2,301,600,484,4,21.63
2,301,600,485,4,21.63
2,301,600,486,4,21.63
2,301,600,487,4,21.63
2,301,600,488,4,21.63
2,301,600,489,4,21.63
2,301,600,490,4,21.63
2,301,600,491,4,21.63
2,301,600,492,4,21.63
2,301,600,493,4,21.63
2,301,600,494,4,21.63
2,301,600,495,4,21.63
2,301,600,496,4,21.63
2,301,600,497,4,21.63
2,301,600,498,4,21.63
2,301,600,499,4,21.63
2,301,600,500,4,21.63
2,301,600,501,4,21.63
2,301,600,502,4,21.63
2,301,600,503,4,21.63
2,301,600,504,4,21.63
2,301,600,505,4,21.63
2,301,600,506,4,21.63
2,301,600,507,4,21.63
2,301,600,508,4,21.63
2,301,600,509,4,21.63
2,301,600,510,4,21.63
2,301,600,511,4,21.63
2,301,600,512,4,21.63
2,301,600,513,4,21.63
2,301,600,514,4,21.63
2,301,600,515,4,21.63
2,301,600,516,4,21.63
2,301,600,517,4,21.63
2,301,600,518,4,21.63
2,301,600,519,4,21.63
2,301,600,520,4,21.63
2,301,600,521,4,21.63
2,301,600,522,4,21.63
2,301,600,523,4,21.63
2,301,600,524,4,21.63
2,301,600,525,4,21.63
2,301,600,526,4,21.63
2,301,600,527,4,21.63
2,301,600,528,4,21.63
2,301,600,529,4,21.63
2,301,600,530,4,21.63
2,301,600,531,4,21.63
2,301,600,532,4,21.63
2,301,600,533,4,21.63
2,301,600,534,4,21.63
2,301,600,535,4,21.63
2,301,600,536,4,21.63
2,301,600,537,4,21.63
2,301,600,538,4,21.63
2,301,600,539,4,21.63
2,301,600,540,4,21.63
2,301,600,541,4,21.63
2,301,600,542,4,21.63
2,301,600,543,0,0.00
2,301,600,544,0,0.00
2,301,600,545,0,0.00
2,301,600,546,0,0.00
2,301,600,547,0,0.00
2,301,600,548,0,0.00
2,301,600,549,0,0.00
2,301,600,550,0,0.00
2,301,600,551,0,0.00
2,301,600,552,0,0.00
2,301,600,553,0,0.00
2,301,600,554,0,0.00
2,301,600,555,0,0.00
2,301,600,556,0,0.00
2,301,600,557,0,0.00
2,301,600,558,0,0.00
2,301,600,559,0,0.00
2,301,600,560,0,0.00
2,301,600,561,0,0.00
2,301,600,562,0,0.00
2,301,600,563,0,0.00
2,301,600,564,0,0.00
2,301,600,565,0,0.00
2,301,600,566,0,0.00
2,301,600,567,0,0.00
2,301,600,568,0,0.00
2,301,600,569,0,0.00
2,301,600,570,0,0.00
2,301,600,571,0,0.00
2,301,600,572,0,0.00
2,301,600,573,0,0.00
2,301,600,574,0,0.00
2,301,600,575,0,0.00
2,301,600,576,0,0.00
2,301,600,577,0,0.00
2,301,600,578,0,0.00
2,301,600,579,0,0.00
2,301,600,580,0,0.00
2,301,600,581,0,0.00
2,301,600,582,0,0.00
2,301,600,583,0,0.00
2,301,600,584,0,0.00
2,301,600,585,0,0.00
2,301,600,586,0,0.00
2,301,600,587,0,0.00
2,301,600,588,0,0.00
2,301,600,589,0,0.00
2,301,600,590,0,0.00
2,301,600,591,0,0.00
2,301,600,592,0,0.00
2,301,600,593,0,0.00
2,301,600,594,0,0.00
2,301,600,595,0,0.00
2,301,600,596,0,0.00
2,301,600,597,0,0.00
2,301,600,598,0,0.00
2,301,600,599,0,0.00
2,301,600,600,0,0.00
3,601,900,601,0,0.00
3,601,900,602,0,0.00
3,601,900,603,0,0.00
3,601,900,604,0,0.00
3,601,900,605,0,0.00
3,601,900,606,0,0.00
3,601,900,607,0,0.00
3,601,900,608,0,0.00
3,601,900,609,0,0.00
3,601,900,610,0,0.00
3,601,900,611,0,0.00
3,601,900,612,0,0.00
3,601,900,613,0,0.00
3,601,900,614,0,0.00
3,601,900,615,0,0.00
3,601,900,616,0,0.00
3,601,900,617,0,0.00
3,601,900,618,0,0.00
3,601,900,619,1,4.22
3,601,900,620,1,4.22
3,601,900,621,1,4.22
3,601,900,622,1,4.22
3,601,900,623,1,4.22
3,601,900,624,1,4.22
3,601,900,625,1,4.22
3,601,900,626,1,4.22
3,601,900,627,1,4.22
3,601,900,628,2,11.84
3,601,900,629,2,10.11
3,601,900,630,3,16.39
3,601,900,631,3,15.54
3,601,900,632,3,15.35
3,601,900,633,4,22.72
3,601,900,634,4,21.98
3,601,900,635,4,21.85
3,601,900,636,4,21.82
3,601,900,637,4,21.81
3,601,900,638,5,29.51
3,601,900,639,5,28.42
3,601,900,640,5,28.09
3,601,900,641,5,28.03
3,601,900,642,5,28.02
3,601,900,643,5,28.02
3,601,900,644,5,28.02
3,601,900,645,5,28.02
3,601,900,646,5,28.02
3,601,900,647,5,28.02
3,601,900,648,5,28.02
3,601,900,649,6,35.24
3,601,900,650,6,34.50
3,601,900,651,6,34.37
3,601,900,652,6,34.34
3,601,900,653,6,34.34
3,601,900,654,6,34.33
3,601,900,655,7,52.54
3,601,900,656,7,50.61
3,601,900,657,7,49.63
3,601,900,658,7,49.15
3,601,900,659,7,48.92
3,601,900,660,7,48.81
3,601,900,661,7,48.75
3,601,900,662,7,48.73
3,601,900,663,7,48.71
3,601,900,664,7,48.71
3,601,900,665,7,48.71
3,601,900,666,7,48.70
3,601,900,667,7,48.70
3,601,900,668,7,48.70
3,601,900,669,7,48.70
3,601,900,670,7,48.70
3,601,900,671,7,48.70
3,601,900,672,7,48.70
3,601,900,673,7,48.70
3,601,900,674,7,48.70
3,601,900,675,7,48.70
3,601,900,676,7,48.70
3,601,900,677,7,48.70
3,601,900,678,7,48.70
3,601,900,679,7,48.70
3,601,900,680,7,48.70
3,601,900,681,7,48.70
3,601,900,682,7,48.70
3,601,900,683,7,48.70
3,601,900,684,7,48.70
3,601,900,685,7,48.70
3,601,900,686,7,48.70
3,601,900,687,7,48.70
3,601,900,688,7,48.70
3,601,900,689,7,48.70
3,601,900,690,7,48.70
3,601,900,691,7,48.70
3,601,900,692,7,48.70
3,601,900,693,7,48.70
3,601,900,694,7,48.70
3,601,900,695,7,48.70
3,601,900,696,7,48.70
3,601,900,697,7,48.70
3,601,900,698,0,0.00
3,601,900,699,0,0.00
3,601,900,700,0,0.00
3,601,900,701,0,0.00
3,601,900,702,0,0.00
3,601,900,703,0,0.00
3,601,900,704,0,0.00
3,601,900,705,0,0.00
3,601,900,706,0,0.00
3,601,900,707,0,0.00
3,601,900,708,0,0.00
3,601,900,709,0,0.00
3,601,900,710,0,0.00
3,601,900,711,0,0.00
3,601,900,712,0,0.00
3,601,900,713,0,0.00
3,601,900,714,0,0.00
3,601,900,715,0,0.00
3,601,900,716,0,0.00
3,601,900,717,0,0.00
3,601,900,718,0,0.00
3,601,900,719,0,0.00
3,601,900,720,0,0.00
3,601,900,721,0,0.00
3,601,900,722,0,0.00
3,601,900,723,0,0.00
3,601,900,724,0,0.00
3,601,900,725,0,0.00
3,601,900,726,0,0.00
3,601,900,727,0,0.00
3,601,900,728,0,0.00
3,601,900,729,0,0.00
3,601,900,730,0,0.00
3,601,900,731,0,0.00
3,601,900,732,0,0.00
3,601,900,733,0,0.00
3,601,900,734,0,0.00
3,601,900,735,0,0.00
3,601,900,736,0,0.00
3,601,900,737,0,0.00
3,601,900,738,0,0.00
3,601,900,739,0,0.00
3,601,900,740,0,0.00
3,601,900,741,0,0.00
3,601,900,742,0,0.00
3,601,900,743,0,0.00
3,601,900,744,0,0.00
3,601,900,745,0,0.00
3,601,900,746,0,0.00
3,601,900,747,0,0.00
3,601,900,748,0,0.00
3,601,900,749,0,0.00
3,601,900,750,0,0.00
3,601,900,751,0,0.00
3,601,900,752,0,0.00
3,601,900,753,0,0.00
3,601,900,754,0,0.00
3,601,900,755,0,0.00
3,601,900,756,0,0.00
3,601,900,757,0,0.00
3,601,900,758,0,0.00
3,601,900,759,0,0.00
3,601,900,760,0,0.00
3,601,900,761,0,0.00
3,601,900,762,0,0.00
3,601,900,763,0,0.00
3,601,900,764,0,0.00
3,601,900,765,0,0.00
3,601,900,766,0,0.00
3,601,900,767,0,0.00
3,601,900,768,0,0.00
3,601,900,769,0,0.00
3,601,900,770,0,0.00
3,601,900,771,0,0.00
3,601,900,772,0,0.00
3,601,900,773,1,4.32
3,601,900,774,1,4.32
3,601,900,775,1,4.32
3,601,900,776,1,4.32
3,601,900,777,1,4.32
3,601,900,778,2,11.35
3,601,900,779,2,10.43
3,601,900,780,3,17.99
3,601,900,781,3,16.82
3,601,900,782,3,16.54
3,601,900,783,3,16.46
3,601,900,784,3,16.45
3,601,900,785,3,16.45
3,601,900,786,3,16.45
3,601,900,787,3,16.45
3,601,900,788,4,23.43
3,601,900,789,4,22.57
3,601,900,790,4,22.36
3,601,900,791,5,30.51
3,601,900,792,5,29.12
3,601,900,793,5,28.85
3,601,900,794,5,28.78
3,601,900,795,5,28.77
3,601,900,796,5,28.77
3,601,900,797,5,28.77
3,601,900,798,5,28.77
3,601,900,799,5,28.77
3,601,900,800,6,36.73
3,601,900,801,6,35.78
3,601,900,802,6,35.31
3,601,900,803,6,35.22
3,601,900,804,6,35.20
3,601,900,805,6,35.19
3,601,900,806,7,52.45
3,601,900,807,7,50.84
3,601,900,808,7,50.03
3,601,900,809,7,49.64
3,601,900,810,7,49.46
3,601,900,811,7,49.37
3,601,900,812,7,49.32
3,601,900,813,7,49.30
3,601,900,814,7,49.29
3,601,900,815,7,49.29
3,601,900,816,7,49.28
3,601,900,817,7,49.28
3,601,900,818,7,49.28
3,601,900,819,7,49.28
3,601,900,820,7,49.28
3,601,900,821,8,54.58
3,601,900,822,8,54.35
3,601,900,823,8,54.35
3,601,900,824,8,54.35
3,601,900,825,9,60.26
3,601,900,826,9,59.77
3,601,900,827,9,59.65
3,601,900,828,9,59.63
3,601,900,829,9,59.62
3,601,900,830,9,59.62
3,601,900,831,9,59.62
3,601,900,832,9,59.62
3,601,900,833,9,59.62
3,601,900,834,9,59.62
3,601,900,835,9,59.62
3,601,900,836,9,59.62
3,601,900,837,9,59.62
3,601,900,838,9,59.62
3,601,900,839,9,59.62
3,601,900,840,9,59.62
3,601,900,841,9,59.62
3,601,900,842,9,59.62
3,601,900,843,9,59.62
3,601,900,844,9,59.62
3,601,900,845,9,59.62
3,601,900,846,9,59.62
3,601,900,847,9,59.62
3,601,900,848,9,59.62
3,601,900,849,9,59.62
3,601,900,850,9,59.62
3,601,900,851,9,59.62
3,601,900,852,9,59.62
3,601,900,853,0,0.00
3,601,900,854,0,0.00
3,601,900,855,0,0.00
3,601,900,856,0,0.00
3,601,900,857,0,0.00
3,601,900,858,0,0.00
3,601,900,859,0,0.00
3,601,900,860,0,0.00
3,601,900,861,0,0.00
3,601,900,862,0,0.00
3,601,900,863,0,0.00
3,601,900,864,0,0.00
3,601,900,865,0,0.00
3,601,900,866,0,0.00
3,601,900,867,0,0.00
3,601,900,868,0,0.00
3,601,900,869,0,0.00
3,601,900,870,0,0.00
3,601,900,871,0,0.00
3,601,900,872,0,0.00
3,601,900,873,0,0.00
3,601,900,874,0,0.00
3,601,900,875,0,0.00
3,601,900,876,0,0.00
3,601,900,877,0,0.00
3,601,900,878,0,0.00
3,601,900,879,0,0.00
3,601,900,880,0,0.00
3,601,900,881,0,0.00
3,601,900,882,0,0.00
3,601,900,883,0,0.00
3,601,900,884,0,0.00
3,601,900,885,0,0.00
3,601,900,886,0,0.00
3,601,900,887,0,0.00
3,601,900,888,0,0.00
3,601,900,889,0,0.00
3,601,900,890,0,0.00
3,601,900,891,0,0.00
3,601,900,892,0,0.00
3,601,900,893,0,0.00
3,601,900,894,0,0.00
3,601,900,895,0,0.00
3,601,900,896,0,0.00
3,601,900,897,0,0.00
3,601,900,898,0,0.00
3,601,900,899,0,0.00
3,601,900,900,0,0.00
4,901,1200,901,0,0.00
4,901,1200,902,0,0.00
4,901,1200,903,0,0.00
4,901,1200,904,0,0.00
4,901,1200,905,0,0.00
4,901,1200,906,0,0.00
4,901,1200,907,0,0.00
4,901,1200,908,0,0.00
4,901,1200,909,0,0.00
4,901,1200,910,0,0.00
4,901,1200,911,0,0.00
4,901,1200,912,0,0.00
4,901,1200,913,0,0.00
4,901,1200,914,0,0.00
4,901,1200,915,0,0.00
4,901,1200,916,0,0.00
4,901,1200,917,0,0.00
4,901,1200,918,0,0.00
4,901,1200,919,0,0.00
4,901,1200,920,0,0.00
4,901,1200,921,0,0.00
4,901,1200,922,0,0.00
4,901,1200,923,1,4.34
4,901,1200,924,2,11.72
4,901,1200,925,2,10.78
4,901,1200,926,2,10.57
4,901,1200,927,2,10.52
4,901,1200,928,2,10.51
4,901,1200,929,2,10.51
4,901,1200,930,2,10.51
4,901,1200,931,2,10.51
4,901,1200,932,2,10.51
4,901,1200,933,2,10.51
4,901,1200,934,3,16.81
4,901,1200,935,3,16.29
4,901,1200,936,3,16.14
4,901,1200,937,3,16.11
4,901,1200,938,3,16.11
4,901,1200,939,4,22.44
4,901,1200,940,4,21.78
4,901,1200,941,5,29.37
4,901,1200,942,5,28.22
4,901,1200,943,5,27.87
4,901,1200,944,5,27.80
4,901,1200,945,5,27.79
4,901,1200,946,5,27.78
4,901,1200,947,5,27.78
4,901,1200,948,5,27.78
4,901,1200,949,5,27.78
4,901,1200,950,6,35.42
4,901,1200,951,6,34.96
4,901,1200,952,6,34.69
4,901,1200,953,6,34.30
4,901,1200,954,6,34.19
4,901,1200,955,7,39.87
4,901,1200,956,7,39.39
4,901,1200,957,8,45.83
4,901,1200,958,8,45.11
4,901,1200,959,9,50.74
4,901,1200,960,9,50.07
4,901,1200,961,9,49.99
4,901,1200,962,10,57.90
4,901,1200,963,10,55.60
4,901,1200,964,10,55.59
4,901,1200,965,10,55.56
4,901,1200,966,10,55.41
4,901,1200,967,10,55.13
4,901,1200,968,10,55.13
4,901,1200,969,10,55.13
4,901,1200,970,10,55.13
4,901,1200,971,10,55.13
4,901,1200,972,10,55.13
4,901,1200,973,10,55.13
4,901,1200,974,10,55.13
4,901,1200,975,11,60.82
4,901,1200,976,11,60.32
4,901,1200,977,11,60.20
4,901,1200,978,11,60.17
4,901,1200,979,11,60.17
4,901,1200,980,11,60.17
4,901,1200,981,11,60.17
4,901,1200,982,11,60.17
4,901,1200,983,11,60.17
4,901,1200,984,11,60.17
4,901,1200,985,11,60.17
4,901,1200,986,11,60.17
4,901,1200,987,11,60.17
4,901,1200,988,11,60.17
