统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,200,116,0,0.00
1,1,200,117,0,0.00
1,1,200,118,0,0.00
1,1,200,119,0,0.00
1,1,200,120,0,0.00
1,1,200,121,0,0.00
1,1,200,122,0,0.00
1,1,200,123,0,0.00
1,1,200,124,0,0.00
1,1,200,125,0,0.00
1,1,200,126,0,0.00
1,1,200,127,0,0.00
1,1,200,128,0,0.00
1,1,200,129,0,0.00
1,1,200,130,0,0.00
1,1,200,131,0,0.00
1,1,200,132,0,0.00
1,1,200,133,0,0.00
1,1,200,134,0,0.00
1,1,200,135,0,0.00
1,1,200,136,0,0.00
1,1,200,137,0,0.00
1,1,200,138,0,0.00
1,1,200,139,0,0.00
1,1,200,140,0,0.00
1,1,200,141,0,0.00
1,1,200,142,0,0.00
1,1,200,143,0,0.00
1,1,200,144,0,0.00
1,1,200,145,0,0.00
1,1,200,146,0,0.00
1,1,200,147,0,0.00
1,1,200,148,0,0.00
1,1,200,149,0,0.00
1,1,200,150,0,0.00
1,1,200,151,0,0.00
1,1,200,152,0,0.00
1,1,200,153,0,0.00
1,1,200,154,0,0.00
1,1,200,155,0,0.00
1,1,200,156,0,0.00
1,1,200,157,0,0.00
1,1,200,158,0,0.00
1,1,200,159,0,0.00
1,1,200,160,0,0.00
1,1,200,161,0,0.00
1,1,200,162,0,0.00
1,1,200,163,0,0.00
1,1,200,164,0,0.00
1,1,200,165,0,0.00
1,1,200,166,0,0.00
1,1,200,167,0,0.00
1,1,200,168,0,0.00
1,1,200,169,1,4.67
1,1,200,170,1,4.67
1,1,200,171,1,4.67
1,1,200,172,1,4.67
1,1,200,173,1,4.67
1,1,200,174,1,4.67
1,1,200,175,1,4.67
1,1,200,176,1,4.67
1,1,200,177,1,4.67
1,1,200,178,1,4.67
1,1,200,179,1,4.67
1,1,200,180,1,4.67
1,1,200,181,1,4.67
1,1,200,182,2,13.31
1,1,200,183,2,12.30
1,1,200,184,2,11.75
1,1,200,185,3,28.12
1,1,200,186,3,27.12
1,1,200,187,3,26.66
1,1,200,188,3,26.40
1,1,200,189,3,26.29
1,1,200,190,3,26.23
1,1,200,191,4,32.63
1,1,200,192,3,26.20
1,1,200,193,3,26.19
1,1,200,194,4,35.07
1,1,200,195,4,34.14
1,1,200,196,5,41.70
1,1,200,197,6,49.93
1,1,200,198,6,47.89
1,1,200,199,6,46.83
1,1,200,200,7,55.54
2,201,400,201,7,53.86
2,201,400,202,7,52.62
2,201,400,203,8,60.46
2,201,400,204,7,50.92
2,201,400,205,9,67.04
2,201,400,206,9,65.03
2,201,400,207,9,63.48
2,201,400,208,9,62.47
2,201,400,209,10,71.84
2,201,400,210,10,70.03
2,201,400,211,11,76.61
2,201,400,212,11,75.77
2,201,400,213,11,82.74
2,201,400,214,10,68.52
2,201,400,215,12,88.17
2,201,400,216,12,86.25
2,201,400,217,11,83.07
2,201,400,218,12,82.41
2,201,400,219,12,81.27
2,201,400,220,11,79.03
2,201,400,221,12,88.91
2,201,400,222,12,86.41
2,201,400,223,10,68.24
2,201,400,224,10,68.24
2,201,400,225,11,76.01
2,201,400,226,11,74.71
2,201,400,227,11,74.10
2,201,400,228,11,73.82
2,201,400,229,11,73.70
2,201,400,230,11,73.63
2,201,400,231,12,83.01
2,201,400,232,12,81.54
2,201,400,233,12,80.94
2,201,400,234,13,89.54
2,201,400,235,13,87.99
2,201,400,236,13,87.35
2,201,400,237,13,86.96
2,201,400,238,13,86.79
2,201,400,239,14,97.27
2,201,400,240,14,95.21
2,201,400,241,15,104.69
2,201,400,242,15,102.73
2,201,400,243,15,101.67
2,201,400,244,15,101.08
2,201,400,245,15,100.79
2,201,400,246,15,100.62
2,201,400,247,15,100.51
2,201,400,248,16,109.52
2,201,400,249,16,108.36
2,201,400,250,16,107.67
2,201,400,251,16,107.39
2,201,400,252,16,107.20
2,201,400,253,16,107.11
2,201,400,254,16,107.06
2,201,400,255,16,107.02
2,201,400,256,16,106.99
2,201,400,257,16,106.97
2,201,400,258,16,106.96
2,201,400,259,0,0.00
2,201,400,260,0,0.00
2,201,400,261,0,0.00
2,201,400,262,0,0.00
2,201,400,263,0,0.00
2,201,400,264,0,0.00
2,201,400,265,0,0.00
2,201,400,266,0,0.00
2,201,400,267,0,0.00
2,201,400,268,0,0.00
2,201,400,269,0,0.00
2,201,400,270,0,0.00
2,201,400,271,0,0.00
2,201,400,272,0,0.00
2,201,400,273,0,0.00
2,201,400,274,0,0.00
2,201,400,275,0,0.00
2,201,400,276,0,0.00
2,201,400,277,0,0.00
2,201,400,278,0,0.00
2,201,400,279,0,0.00
2,201,400,280,0,0.00
2,201,400,281,0,0.00
2,201,400,282,0,0.00
2,201,400,283,0,0.00
2,201,400,284,0,0.00
2,201,400,285,0,0.00
2,201,400,286,0,0.00
2,201,400,287,0,0.00
2,201,400,288,1,4.53
2,201,400,289,1,4.53
2,201,400,290,1,4.53
2,201,400,291,1,4.53
2,201,400,292,2,13.28
2,201,400,293,3,22.05
2,201,400,294,3,20.49
2,201,400,295,4,27.83
2,201,400,296,5,36.73
2,201,400,297,5,34.29
2,201,400,298,5,32.89
2,201,400,299,6,41.23
2,201,400,300,6,39.12
2,201,400,301,6,37.68
2,201,400,302,6,36.87
2,201,400,303,6,36.51
2,201,400,304,7,45.68
2,201,400,305,7,43.88
2,201,400,306,7,43.03
2,201,400,307,8,50.62
2,201,400,308,8,48.44
2,201,400,309,8,47.68
2,201,400,310,8,47.53
2,201,400,311,8,47.48
2,201,400,312,8,47.47
2,201,400,313,8,47.47
2,201,400,314,8,47.47
2,201,400,315,8,47.47
2,201,400,316,8,47.47
2,201,400,317,8,47.47
2,201,400,318,8,47.47
2,201,400,319,8,47.47
2,201,400,320,8,47.47
2,201,400,321,8,47.47
2,201,400,322,8,47.47
2,201,400,323,8,47.47
2,201,400,324,8,47.47
2,201,400,325,8,47.47
2,201,400,326,8,47.47
2,201,400,327,8,47.47
2,201,400,328,8,47.47
2,201,400,329,8,47.47
2,201,400,330,8,47.47
2,201,400,331,8,47.47
2,201,400,332,8,47.47
2,201,400,333,8,47.47
2,201,400,334,8,47.47
2,201,400,335,8,47.47
2,201,400,336,8,47.47
2,201,400,337,8,47.47
2,201,400,338,8,47.47
2,201,400,339,8,47.47
2,201,400,340,8,47.47
2,201,400,341,8,47.47
2,201,400,342,8,47.47
2,201,400,343,8,47.47
2,201,400,344,8,47.47
2,201,400,345,8,47.47
2,201,400,346,8,47.47
2,201,400,347,8,47.47
2,201,400,348,8,47.47
2,201,400,349,8,47.47
2,201,400,350,8,47.47
2,201,400,351,8,47.47
2,201,400,352,8,47.47
2,201,400,353,8,47.47
2,201,400,354,8,47.47
2,201,400,355,8,47.47
2,201,400,356,8,47.47
2,201,400,357,8,47.47
2,201,400,358,8,47.47
2,201,400,359,8,47.47
